Size, Time
2, 1.0967254638671875e-05
2, 1.6450881958007812e-05
2, 1.2636184692382812e-05
2, 1.2159347534179688e-05
2, 1.4781951904296875e-05
2, 1.049041748046875e-05
2, 1.1682510375976562e-05
2, 2.0503997802734375e-05
2, 1.9550323486328125e-05
2, 1.6450881958007812e-05
4, 6.413459777832031e-05
4, 3.266334533691406e-05
4, 2.09808349609375e-05
4, 2.956390380859375e-05
4, 4.029273986816406e-05
4, 3.886222839355469e-05
4, 4.100799560546875e-05
4, 2.1219253540039062e-05
4, 3.814697265625e-05
4, 3.5762786865234375e-05
8, 5.459785461425781e-05
8, 5.078315734863281e-05
8, 3.4809112548828125e-05
8, 5.173683166503906e-05
8, 4.863739013671875e-05
8, 7.891654968261719e-05
8, 3.504753112792969e-05
8, 3.1948089599609375e-05
8, 5.698204040527344e-05
8, 6.604194641113281e-05
16, 0.0001652240753173828
16, 0.00010395050048828125
16, 0.0001087188720703125
16, 5.364418029785156e-05
16, 5.7697296142578125e-05
16, 5.6743621826171875e-05
16, 5.888938903808594e-05
16, 0.00011515617370605469
16, 8.726119995117188e-05
16, 0.00010514259338378906
32, 0.00027108192443847656
32, 0.00010371208190917969
32, 0.00011157989501953125
32, 0.00039887428283691406
32, 0.00022602081298828125
32, 0.00010895729064941406
32, 0.0002186298370361328
32, 0.00011968612670898438
32, 0.00021409988403320312
32, 0.00013136863708496094
64, 0.00022125244140625
64, 0.00041484832763671875
64, 0.0004165172576904297
64, 0.00041866302490234375
64, 0.000606536865234375
64, 0.0002639293670654297
64, 0.0002810955047607422
64, 0.00020766258239746094
64, 0.0006692409515380859
64, 0.0005538463592529297
128, 0.0004935264587402344
128, 0.0005178451538085938
128, 0.0012552738189697266
128, 0.0004971027374267578
128, 0.0004527568817138672
128, 0.0004658699035644531
128, 0.0011813640594482422
128, 0.0004885196685791016
128, 0.0004799365997314453
128, 0.0013065338134765625
256, 0.001874685287475586
256, 0.0022363662719726562
256, 0.0021009445190429688
256, 0.001068115234375
256, 0.0022013187408447266
256, 0.0013394355773925781
256, 0.001077413558959961
256, 0.0010502338409423828
256, 0.0020160675048828125
256, 0.0026035308837890625
512, 0.0032973289489746094
512, 0.0029845237731933594
512, 0.004277229309082031
512, 0.005313873291015625
512, 0.008086681365966797
512, 0.002132415771484375
512, 0.006017446517944336
512, 0.0029175281524658203
512, 0.0022301673889160156
512, 0.002737760543823242
1024, 0.0068624019622802734
1024, 0.013824224472045898
1024, 0.009542226791381836
1024, 0.01137685775756836
1024, 0.014592409133911133
1024, 0.005455732345581055
1024, 0.007237434387207031
1024, 0.012916088104248047
1024, 0.011734247207641602
1024, 0.005975246429443359
2048, 0.01117563247680664
2048, 0.010538816452026367
2048, 0.011235713958740234
2048, 0.014133930206298828
2048, 0.02337360382080078
2048, 0.046712398529052734
2048, 0.012251853942871094
2048, 0.011806011199951172
2048, 0.014078617095947266
2048, 0.014655590057373047
4096, 0.025396347045898438
4096, 0.02672576904296875
4096, 0.02351832389831543
4096, 0.05020761489868164
4096, 0.026902198791503906
4096, 0.022379159927368164
4096, 0.026458263397216797
4096, 0.08646154403686523
4096, 0.023235082626342773
4096, 0.02970409393310547
8192, 0.05102276802062988
8192, 0.05979752540588379
8192, 0.048424482345581055
8192, 0.07655024528503418
8192, 0.06648111343383789
8192, 0.05915641784667969
8192, 0.061502695083618164
8192, 0.07284331321716309
8192, 0.05769610404968262
8192, 0.06076478958129883
16384, 0.10483980178833008
16384, 0.15042734146118164
16384, 0.11213278770446777
16384, 0.14274168014526367
16384, 0.1051030158996582
16384, 0.15361452102661133
16384, 0.13357162475585938
16384, 0.13109374046325684
16384, 0.11928534507751465
16384, 0.12303781509399414
32768, 0.33633875846862793
32768, 0.4128084182739258
32768, 0.45439720153808594
32768, 0.40264391899108887
32768, 0.534250020980835
32768, 0.28978991508483887
32768, 0.36341190338134766
32768, 0.44059062004089355
32768, 0.36465907096862793
32768, 0.6770102977752686
65536, 0.6539037227630615
65536, 0.6448192596435547
65536, 0.7310335636138916
65536, 0.6370925903320312
65536, 0.8720896244049072
65536, 0.7091062068939209
65536, 1.532327651977539
65536, 1.1546249389648438
65536, 0.7092487812042236
65536, 0.5346944332122803
131072, 1.2279675006866455
131072, 1.0893986225128174
131072, 1.2035038471221924
131072, 1.3047916889190674
131072, 2.08646821975708
131072, 1.389063835144043
131072, 1.4221458435058594
131072, 1.1680827140808105
131072, 1.2261950969696045
131072, 1.189795732498169
262144, 2.681701421737671
262144, 2.570345640182495
262144, 2.932574987411499
262144, 3.4696311950683594
262144, 4.0990540981292725
262144, 4.10563063621521
262144, 4.460181713104248
262144, 2.691415548324585
262144, 2.717168092727661
262144, 2.7207767963409424
524288, 6.3350830078125
524288, 5.8208417892456055
524288, 5.765892267227173
524288, 5.834670066833496
524288, 5.7004523277282715
524288, 5.710981130599976
524288, 5.743351697921753
524288, 6.137126922607422
524288, 5.9460129737854
524288, 6.098353624343872
1048576, 12.411923885345459
1048576, 12.680598258972168
1048576, 12.546677350997925
1048576, 14.315633058547974
1048576, 13.543225288391113
1048576, 12.281312942504883
1048576, 12.344439506530762
1048576, 12.12746000289917
1048576, 15.032363414764404
1048576, 14.141354322433472
