Size, Time
100, 1.430511474609375e-05
100, 1.5735626220703125e-05
100, 1.430511474609375e-05
100, 1.430511474609375e-05
200, 1.4066696166992188e-05
200, 1.6689300537109375e-05
200, 1.3828277587890625e-05
200, 1.6689300537109375e-05
300, 1.621246337890625e-05
300, 1.7881393432617188e-05
300, 1.5020370483398438e-05
300, 1.5974044799804688e-05
400, 1.621246337890625e-05
400, 1.5735626220703125e-05
400, 1.811981201171875e-05
400, 1.7881393432617188e-05
500, 1.8596649169921875e-05
500, 1.6689300537109375e-05
500, 1.7881393432617188e-05
500, 2.002716064453125e-05
600, 2.0503997802734375e-05
600, 1.6450881958007812e-05
600, 1.6689300537109375e-05
600, 1.7881393432617188e-05
700, 1.8596649169921875e-05
700, 1.6450881958007812e-05
700, 1.811981201171875e-05
700, 1.7881393432617188e-05
800, 1.7404556274414062e-05
800, 2.002716064453125e-05
800, 1.7881393432617188e-05
800, 1.6927719116210938e-05
900, 1.811981201171875e-05
900, 1.811981201171875e-05
900, 1.7881393432617188e-05
900, 1.6927719116210938e-05
1000, 2.09808349609375e-05
1000, 1.8596649169921875e-05
1000, 1.8358230590820312e-05
1000, 1.8835067749023438e-05
1100, 1.811981201171875e-05
1100, 1.9788742065429688e-05
1100, 1.9550323486328125e-05
1100, 1.7404556274414062e-05
1200, 5.5789947509765625e-05
1200, 1.9788742065429688e-05
1200, 1.811981201171875e-05
1200, 1.71661376953125e-05
1300, 1.71661376953125e-05
1300, 1.7881393432617188e-05
1300, 2.09808349609375e-05
1300, 2.0742416381835938e-05
1400, 3.933906555175781e-05
1400, 1.8596649169921875e-05
1400, 1.7881393432617188e-05
1400, 2.09808349609375e-05
1500, 3.8623809814453125e-05
1500, 1.811981201171875e-05
1500, 2.09808349609375e-05
1500, 1.8835067749023438e-05
1600, 1.7881393432617188e-05
1600, 1.8596649169921875e-05
1600, 2.0742416381835938e-05
1600, 1.9311904907226562e-05
1700, 2.0503997802734375e-05
1700, 1.9311904907226562e-05
1700, 2.0742416381835938e-05
1700, 2.09808349609375e-05
1800, 1.7642974853515625e-05
1800, 1.9073486328125e-05
1800, 2.002716064453125e-05
1800, 1.811981201171875e-05
1900, 2.002716064453125e-05
1900, 2.0503997802734375e-05
1900, 1.8596649169921875e-05
1900, 3.743171691894531e-05
2000, 2.1696090698242188e-05
2000, 1.9073486328125e-05
2000, 2.0503997802734375e-05
2000, 1.8835067749023438e-05
2100, 1.811981201171875e-05
2100, 2.0503997802734375e-05
2100, 2.0503997802734375e-05
2100, 1.9311904907226562e-05
2200, 2.002716064453125e-05
2200, 1.811981201171875e-05
2200, 1.9550323486328125e-05
2200, 1.7642974853515625e-05
2300, 1.8835067749023438e-05
2300, 1.811981201171875e-05
2300, 1.8596649169921875e-05
2300, 1.811981201171875e-05
2400, 2.0265579223632812e-05
2400, 1.9788742065429688e-05
2400, 1.8596649169921875e-05
2400, 1.9788742065429688e-05
2500, 1.8596649169921875e-05
2500, 1.9788742065429688e-05
2500, 1.7404556274414062e-05
2500, 2.1219253540039062e-05
2600, 1.811981201171875e-05
2600, 1.9311904907226562e-05
2600, 2.0265579223632812e-05
2600, 1.9073486328125e-05
2700, 2.47955322265625e-05
2700, 1.9311904907226562e-05
2700, 1.9073486328125e-05
2700, 2.0742416381835938e-05
2800, 2.0503997802734375e-05
2800, 2.0742416381835938e-05
2800, 5.245208740234375e-05
2800, 1.811981201171875e-05
2900, 2.1457672119140625e-05
2900, 2.0742416381835938e-05
2900, 1.8835067749023438e-05
2900, 2.1696090698242188e-05
3000, 2.002716064453125e-05
3000, 2.09808349609375e-05
3000, 2.1219253540039062e-05
3000, 1.7642974853515625e-05
3100, 1.8835067749023438e-05
3100, 2.288818359375e-05
3100, 2.193450927734375e-05
3100, 2.1457672119140625e-05
3200, 2.2172927856445312e-05
3200, 1.8596649169921875e-05
3200, 1.9550323486328125e-05
3200, 2.1219253540039062e-05
3300, 3.981590270996094e-05
3300, 1.71661376953125e-05
3300, 2.1219253540039062e-05
3300, 2.193450927734375e-05
3400, 2.002716064453125e-05
3400, 2.09808349609375e-05
3400, 1.9550323486328125e-05
3400, 1.9311904907226562e-05
3500, 2.0503997802734375e-05
3500, 2.2649765014648438e-05
3500, 4.291534423828125e-05
3500, 2.2172927856445312e-05
3600, 2.0265579223632812e-05
3600, 2.384185791015625e-05
3600, 1.9788742065429688e-05
3600, 2.002716064453125e-05
3700, 1.8358230590820312e-05
3700, 2.2172927856445312e-05
3700, 2.193450927734375e-05
3700, 2.002716064453125e-05
3800, 1.9073486328125e-05
