Size, Time
100, 1.5020370483398438e-05
100, 1.3828277587890625e-05
100, 1.2874603271484375e-05
100, 1.1682510375976562e-05
200, 1.5497207641601562e-05
200, 1.430511474609375e-05
200, 1.5974044799804688e-05
200, 1.7881393432617188e-05
300, 1.5497207641601562e-05
300, 1.6450881958007812e-05
300, 1.0013580322265625e-05
300, 1.2636184692382812e-05
400, 1.3113021850585938e-05
400, 1.6450881958007812e-05
400, 1.5735626220703125e-05
400, 1.5497207641601562e-05
500, 1.5497207641601562e-05
500, 1.430511474609375e-05
500, 1.4543533325195312e-05
500, 1.5020370483398438e-05
600, 1.6450881958007812e-05
600, 1.6927719116210938e-05
600, 1.71661376953125e-05
600, 1.4066696166992188e-05
700, 1.4066696166992188e-05
700, 1.7404556274414062e-05
700, 2.002716064453125e-05
700, 1.6927719116210938e-05
800, 1.6689300537109375e-05
800, 1.6927719116210938e-05
800, 1.430511474609375e-05
800, 1.52587890625e-05
900, 1.6450881958007812e-05
900, 1.6689300537109375e-05
900, 1.6450881958007812e-05
900, 1.6689300537109375e-05
1000, 1.430511474609375e-05
1000, 1.6927719116210938e-05
1000, 1.5497207641601562e-05
1000, 6.0558319091796875e-05
1100, 1.7642974853515625e-05
1100, 1.8358230590820312e-05
1100, 1.430511474609375e-05
1100, 1.52587890625e-05
1200, 1.7404556274414062e-05
1200, 1.5735626220703125e-05
1200, 1.5020370483398438e-05
1200, 1.7881393432617188e-05
1300, 1.5974044799804688e-05
1300, 1.5974044799804688e-05
1300, 1.430511474609375e-05
1300, 1.6927719116210938e-05
1400, 1.7881393432617188e-05
1400, 1.52587890625e-05
1400, 1.6927719116210938e-05
1400, 1.811981201171875e-05
1500, 1.52587890625e-05
1500, 1.8358230590820312e-05
1500, 1.52587890625e-05
1500, 1.5497207641601562e-05
1600, 1.9550323486328125e-05
1600, 1.71661376953125e-05
1600, 1.9073486328125e-05
1600, 1.811981201171875e-05
1700, 1.8835067749023438e-05
1700, 1.5497207641601562e-05
1700, 1.0251998901367188e-05
1700, 1.9073486328125e-05
1800, 1.621246337890625e-05
1800, 1.6927719116210938e-05
1800, 1.3828277587890625e-05
1800, 1.5020370483398438e-05
1900, 1.5974044799804688e-05
1900, 1.4781951904296875e-05
1900, 1.7404556274414062e-05
1900, 1.430511474609375e-05
2000, 1.8358230590820312e-05
2000, 1.621246337890625e-05
2000, 1.6927719116210938e-05
2000, 1.6927719116210938e-05
2100, 1.52587890625e-05
2100, 1.6450881958007812e-05
2100, 1.5497207641601562e-05
2100, 1.7642974853515625e-05
2200, 1.5735626220703125e-05
2200, 1.1444091796875e-05
2200, 2.002716064453125e-05
2200, 1.8358230590820312e-05
2300, 0.0003342628479003906
2300, 1.5020370483398438e-05
2300, 1.5735626220703125e-05
2300, 1.811981201171875e-05
2400, 1.9073486328125e-05
2400, 1.4543533325195312e-05
2400, 1.5020370483398438e-05
2400, 1.6689300537109375e-05
2500, 1.7404556274414062e-05
2500, 1.5974044799804688e-05
2500, 1.52587890625e-05
2500, 1.7881393432617188e-05
2600, 2.2649765014648438e-05
2600, 2.6941299438476562e-05
2600, 1.5735626220703125e-05
2600, 1.7881393432617188e-05
2700, 1.9073486328125e-05
2700, 1.6450881958007812e-05
2700, 1.8596649169921875e-05
2700, 1.6450881958007812e-05
2800, 1.7404556274414062e-05
2800, 1.6450881958007812e-05
2800, 1.7881393432617188e-05
2800, 2.7418136596679688e-05
2900, 1.8358230590820312e-05
2900, 1.9073486328125e-05
2900, 1.71661376953125e-05
2900, 1.7404556274414062e-05
3000, 1.8596649169921875e-05
3000, 1.621246337890625e-05
3000, 1.5735626220703125e-05
3000, 1.5735626220703125e-05
3100, 1.811981201171875e-05
3100, 1.9311904907226562e-05
3100, 1.52587890625e-05
3100, 1.7642974853515625e-05
3200, 1.8358230590820312e-05
3200, 1.6689300537109375e-05
3200, 1.430511474609375e-05
3200, 1.8596649169921875e-05
3300, 1.7642974853515625e-05
3300, 1.52587890625e-05
3300, 1.5497207641601562e-05
3300, 1.5974044799804688e-05
3400, 1.8835067749023438e-05
3400, 1.7404556274414062e-05
3400, 1.7642974853515625e-05
3400, 1.811981201171875e-05
3500, 1.5497207641601562e-05
3500, 1.8358230590820312e-05
3500, 1.9788742065429688e-05
3500, 1.71661376953125e-05
3600, 1.7642974853515625e-05
3600, 1.7881393432617188e-05
3600, 1.7404556274414062e-05
3600, 2.0742416381835938e-05
3700, 1.8358230590820312e-05
3700, 1.71661376953125e-05
3700, 1.5020370483398438e-05
3700, 1.5497207641601562e-05
3800, 1.71661376953125e-05
3800, 1.5735626220703125e-05
3800, 1.9788742065429688e-05
3800, 4.506111145019531e-05
3900, 2.002716064453125e-05
3900, 1.5974044799804688e-05
3900, 1.5735626220703125e-05
3900, 1.5020370483398438e-05
4000, 1.71661376953125e-05
4000, 1.5974044799804688e-05
4000, 1.6927719116210938e-05
4000, 1.6450881958007812e-05
4100, 1.5974044799804688e-05
4100, 1.9788742065429688e-05
4100, 1.9073486328125e-05
4100, 1.9311904907226562e-05
4200, 1.621246337890625e-05
4200, 1.5497207641601562e-05
4200, 1.9073486328125e-05
4200, 1.9311904907226562e-05
4300, 1.7642974853515625e-05
4300, 1.71661376953125e-05
4300, 1.7642974853515625e-05
4300, 1.52587890625e-05
4400, 1.5735626220703125e-05
4400, 1.6927719116210938e-05
4400, 1.9788742065429688e-05
4400, 1.5974044799804688e-05
4500, 1.9788742065429688e-05
4500, 1.9311904907226562e-05
4500, 1.7642974853515625e-05
4500, 2.0503997802734375e-05
4600, 1.8596649169921875e-05
4600, 1.9073486328125e-05
4600, 1.8358230590820312e-05
4600, 1.8596649169921875e-05
4700, 1.6450881958007812e-05
4700, 1.6927719116210938e-05
4700, 1.0967254638671875e-05
4700, 1.5974044799804688e-05
4800, 1.9073486328125e-05
4800, 1.7642974853515625e-05
4800, 1.8358230590820312e-05
4800, 1.6689300537109375e-05
4900, 1.811981201171875e-05
4900, 1.9073486328125e-05
4900, 2.0503997802734375e-05
4900, 1.8596649169921875e-05
5000, 0.00018262863159179688
5000, 1.811981201171875e-05
5000, 1.8358230590820312e-05
5000, 1.7404556274414062e-05
5100, 1.1920928955078125e-05
5100, 1.8835067749023438e-05
5100, 1.9073486328125e-05
5100, 1.8358230590820312e-05
5200, 1.9073486328125e-05
5200, 1.621246337890625e-05
5200, 5.221366882324219e-05
5200, 1.6689300537109375e-05
5300, 1.6450881958007812e-05
5300, 1.71661376953125e-05
5300, 1.9073486328125e-05
5300, 1.621246337890625e-05
5400, 1.8358230590820312e-05
5400, 1.7404556274414062e-05
5400, 1.8596649169921875e-05
5400, 1.8358230590820312e-05
5500, 1.811981201171875e-05
5500, 1.6689300537109375e-05
5500, 1.6927719116210938e-05
5500, 1.8358230590820312e-05
5600, 6.914138793945312e-05
5600, 1.71661376953125e-05
5600, 1.9073486328125e-05
5600, 1.9788742065429688e-05
5700, 3.695487976074219e-05
5700, 1.8358230590820312e-05
5700, 1.8835067749023438e-05
5700, 1.8596649169921875e-05
5800, 1.8596649169921875e-05
5800, 1.9311904907226562e-05
5800, 1.5735626220703125e-05
5800, 1.9073486328125e-05
5900, 1.6689300537109375e-05
5900, 1.8835067749023438e-05
5900, 1.5735626220703125e-05
5900, 1.811981201171875e-05
6000, 1.6689300537109375e-05
6000, 1.3113021850585938e-05
6000, 1.5974044799804688e-05
6000, 1.8835067749023438e-05
6100, 1.2159347534179688e-05
6100, 1.621246337890625e-05
6100, 1.7642974853515625e-05
6100, 1.9550323486328125e-05
6200, 1.8358230590820312e-05
6200, 1.9311904907226562e-05
6200, 1.1920928955078125e-05
6200, 1.9073486328125e-05
6300, 1.6450881958007812e-05
6300, 2.0265579223632812e-05
6300, 1.9788742065429688e-05
6300, 1.5735626220703125e-05
6400, 3.600120544433594e-05
6400, 1.5735626220703125e-05
6400, 1.7404556274414062e-05
6400, 2.09808349609375e-05
6500, 1.52587890625e-05
6500, 1.8358230590820312e-05
6500, 1.811981201171875e-05
6500, 1.5735626220703125e-05
6600, 3.719329833984375e-05
6600, 2.6941299438476562e-05
6600, 2.8133392333984375e-05
6600, 1.9073486328125e-05
6700, 1.8358230590820312e-05
6700, 1.52587890625e-05
6700, 1.8596649169921875e-05
6700, 1.71661376953125e-05
6800, 1.7642974853515625e-05
6800, 1.8596649169921875e-05
6800, 1.7881393432617188e-05
6800, 1.1444091796875e-05
6900, 1.8835067749023438e-05
6900, 1.9311904907226562e-05
6900, 1.621246337890625e-05
6900, 1.5974044799804688e-05
7000, 1.9550323486328125e-05
7000, 1.5020370483398438e-05
7000, 1.5735626220703125e-05
7000, 1.9788742065429688e-05
7100, 0.0002608299255371094
7100, 1.9073486328125e-05
7100, 1.9788742065429688e-05
7100, 1.6927719116210938e-05
7200, 9.799003601074219e-05
7200, 1.621246337890625e-05
7200, 1.5735626220703125e-05
7200, 1.8596649169921875e-05
7300, 1.811981201171875e-05
7300, 1.049041748046875e-05
7300, 2.8848648071289062e-05
7300, 1.7404556274414062e-05
7400, 2.002716064453125e-05
7400, 3.314018249511719e-05
7400, 2.9325485229492188e-05
7400, 1.7642974853515625e-05
7500, 1.5974044799804688e-05
7500, 1.8596649169921875e-05
7500, 1.811981201171875e-05
7500, 1.0967254638671875e-05
7600, 1.6450881958007812e-05
7600, 1.9311904907226562e-05
7600, 1.621246337890625e-05
7600, 1.1444091796875e-05
7700, 1.9073486328125e-05
7700, 1.52587890625e-05
7700, 2.002716064453125e-05
7700, 2.002716064453125e-05
7800, 1.5974044799804688e-05
7800, 1.811981201171875e-05
7800, 1.6689300537109375e-05
7800, 1.811981201171875e-05
7900, 1.9311904907226562e-05
7900, 1.5735626220703125e-05
7900, 1.8596649169921875e-05
7900, 1.8358230590820312e-05
8000, 5.984306335449219e-05
8000, 1.5020370483398438e-05
8000, 1.6689300537109375e-05
8000, 1.8358230590820312e-05
8100, 1.2159347534179688e-05
8100, 2.0265579223632812e-05
8100, 2.1219253540039062e-05
8100, 1.811981201171875e-05
8200, 1.9311904907226562e-05
8200, 1.8358230590820312e-05
8200, 2.002716064453125e-05
8200, 1.2159347534179688e-05
8300, 1.5974044799804688e-05
8300, 1.9311904907226562e-05
8300, 1.71661376953125e-05
8300, 1.5735626220703125e-05
8400, 1.1444091796875e-05
8400, 1.5020370483398438e-05
8400, 1.2159347534179688e-05
8400, 1.9073486328125e-05
8500, 1.9550323486328125e-05
8500, 1.9073486328125e-05
8500, 1.9311904907226562e-05
8500, 1.8596649169921875e-05
8600, 1.6689300537109375e-05
8600, 1.9311904907226562e-05
8600, 1.9311904907226562e-05
8600, 1.5497207641601562e-05
8700, 2.0503997802734375e-05
8700, 1.9073486328125e-05
8700, 1.8835067749023438e-05
8700, 1.1920928955078125e-05
8800, 2.3365020751953125e-05
8800, 1.5735626220703125e-05
8800, 1.9073486328125e-05
8800, 1.8596649169921875e-05
8900, 1.1205673217773438e-05
8900, 1.621246337890625e-05
8900, 1.1682510375976562e-05
8900, 1.9550323486328125e-05
9000, 1.5497207641601562e-05
9000, 1.621246337890625e-05
9000, 1.1444091796875e-05
9000, 1.1205673217773438e-05
9100, 1.8596649169921875e-05
9100, 1.6450881958007812e-05
9100, 1.9788742065429688e-05
9100, 1.9073486328125e-05
9200, 1.6927719116210938e-05
9200, 1.621246337890625e-05
