Size, Time
2, 2.384185791015625e-05
2, 2.384185791015625e-05
2, 2.4557113647460938e-05
2, 4.410743713378906e-05
2, 2.6941299438476562e-05
2, 2.6702880859375e-05
2, 2.5510787963867188e-05
2, 2.384185791015625e-05
2, 2.8848648071289062e-05
2, 2.6941299438476562e-05
4, 2.7418136596679688e-05
4, 2.8133392333984375e-05
4, 3.24249267578125e-05
4, 3.218650817871094e-05
4, 3.337860107421875e-05
4, 2.9802322387695312e-05
4, 3.24249267578125e-05
4, 2.7418136596679688e-05
4, 2.9325485229492188e-05
4, 2.765655517578125e-05
8, 3.3855438232421875e-05
8, 5.698204040527344e-05
8, 3.814697265625e-05
8, 3.7670135498046875e-05
8, 3.314018249511719e-05
8, 5.030632019042969e-05
8, 3.528594970703125e-05
8, 3.790855407714844e-05
8, 3.5762786865234375e-05
8, 3.266334533691406e-05
16, 4.220008850097656e-05
16, 4.315376281738281e-05
16, 4.696846008300781e-05
16, 3.981590270996094e-05
16, 4.029273986816406e-05
16, 4.1961669921875e-05
16, 4.220008850097656e-05
16, 5.2928924560546875e-05
16, 7.486343383789062e-05
16, 4.076957702636719e-05
32, 0.012395381927490234
32, 4.9591064453125e-05
32, 6.413459777832031e-05
32, 8.225440979003906e-05
32, 6.29425048828125e-05
32, 4.863739013671875e-05
32, 6.127357482910156e-05
32, 4.7206878662109375e-05
32, 5.364418029785156e-05
32, 6.365776062011719e-05
64, 7.700920104980469e-05
64, 0.0001087188720703125
64, 7.724761962890625e-05
64, 9.036064147949219e-05
64, 0.00010180473327636719
64, 8.106231689453125e-05
64, 7.605552673339844e-05
64, 0.00018286705017089844
64, 0.0001277923583984375
64, 9.059906005859375e-05
128, 0.00017499923706054688
128, 0.00018596649169921875
128, 0.00014209747314453125
128, 0.00014734268188476562
128, 0.00013828277587890625
128, 0.00014972686767578125
128, 0.0001583099365234375
128, 0.00013566017150878906
128, 0.0002155303955078125
128, 0.00018548965454101562
256, 0.0003001689910888672
256, 0.00035881996154785156
256, 0.00028061866760253906
256, 0.00025725364685058594
256, 0.0003554821014404297
256, 0.0002956390380859375
256, 0.0002791881561279297
256, 0.0002684593200683594
256, 0.00027561187744140625
256, 0.0004355907440185547
512, 0.0007567405700683594
512, 0.0007777214050292969
512, 0.00047278404235839844
512, 0.0005824565887451172
512, 0.0005614757537841797
512, 0.0005435943603515625
512, 0.00048613548278808594
512, 0.00047969818115234375
512, 0.0005433559417724609
512, 0.0004949569702148438
1024, 0.001341104507446289
1024, 0.0013623237609863281
1024, 0.001306772232055664
1024, 0.0010106563568115234
1024, 0.0010447502136230469
1024, 0.002620697021484375
1024, 0.0010290145874023438
1024, 0.0014309883117675781
1024, 0.0011250972747802734
1024, 0.0009605884552001953
2048, 0.0019316673278808594
2048, 0.0020017623901367188
2048, 0.0056531429290771484
2048, 0.002614259719848633
2048, 0.009732961654663086
2048, 0.002531290054321289
2048, 0.0049440860748291016
2048, 0.0018429756164550781
2048, 0.0027556419372558594
2048, 0.0017898082733154297
4096, 0.003502368927001953
4096, 0.0035452842712402344
4096, 0.003872394561767578
4096, 0.00395512580871582
4096, 0.0046634674072265625
4096, 0.003760099411010742
4096, 0.004140138626098633
4096, 0.0036568641662597656
4096, 0.003759622573852539
4096, 0.0035305023193359375
8192, 0.006847858428955078
8192, 0.006952047348022461
8192, 0.00739741325378418
8192, 0.0068356990814208984
8192, 0.0070912837982177734
8192, 0.008919715881347656
8192, 0.009870529174804688
8192, 0.009435653686523438
8192, 0.008739948272705078
8192, 0.01973700523376465
16384, 0.013416051864624023
16384, 0.014245986938476562
16384, 0.013577461242675781
16384, 0.014294624328613281
16384, 0.013695240020751953
16384, 0.019271373748779297
16384, 0.025922298431396484
16384, 0.012428522109985352
16384, 0.025237560272216797
16384, 0.017315387725830078
32768, 0.030307292938232422
32768, 0.017711400985717773
32768, 0.0339658260345459
32768, 0.05848097801208496
32768, 0.03319191932678223
32768, 0.03824496269226074
32768, 0.036182403564453125
32768, 0.034215688705444336
32768, 0.03916740417480469
32768, 0.07598590850830078
65536, 0.08054041862487793
65536, 0.12070083618164062
65536, 0.12559890747070312
65536, 0.040686607360839844
65536, 0.1538846492767334
65536, 0.05400872230529785
65536, 0.08346223831176758
65536, 0.11726903915405273
65536, 0.11643028259277344
65536, 0.04817986488342285
131072, 0.07381820678710938
131072, 0.06802725791931152
131072, 0.07012462615966797
131072, 0.06758332252502441
131072, 0.09312844276428223
131072, 0.06466555595397949
131072, 0.06762385368347168
131072, 0.06623458862304688
131072, 0.06293845176696777
131072, 0.17755794525146484
262144, 0.12854719161987305
262144, 0.19916701316833496
262144, 0.1239323616027832
262144, 0.12868285179138184
262144, 0.20587658882141113
262144, 0.15706682205200195
262144, 0.1334378719329834
262144, 0.12270402908325195
262144, 0.1273794174194336
262144, 0.14966559410095215
524288, 0.254178524017334
524288, 0.2563152313232422
524288, 0.26117491722106934
524288, 0.25719499588012695
524288, 0.24973583221435547
524288, 0.23987102508544922
524288, 0.24540472030639648
524288, 0.2455902099609375
524288, 0.26448702812194824
524288, 0.2470531463623047
1048576, 0.4837656021118164
1048576, 0.48067545890808105
1048576, 0.49944424629211426
1048576, 0.5582118034362793
1048576, 0.5035402774810791
1048576, 0.4890317916870117
1048576, 0.49004387855529785
1048576, 0.5008523464202881
1048576, 0.5143270492553711
1048576, 0.5101432800292969
